,date,ML,Low,High
Albania,2020-03-07,2.0,0.34,6.43
Albania,2020-03-08,2.35,0.48,5.72
Albania,2020-03-09,2.43,0.64,4.98
Albania,2020-03-10,2.64,0.87,4.67
Albania,2020-03-11,2.35,0.85,3.98
Albania,2020-03-12,2.16,0.84,3.54
Albania,2020-03-13,1.92,0.77,3.14
Albania,2020-03-14,1.71,0.43,2.94
Albania,2020-03-15,1.41,0.24,2.54
Albania,2020-03-16,1.28,0.19,2.37
Albania,2020-03-17,1.0,0.01,1.96
Albania,2020-03-18,0.91,0.0,1.8800000000000001
Albania,2020-03-19,0.91,0.0,1.8900000000000001
Albania,2020-03-20,1.0,0.03,2.0100000000000002
Albania,2020-03-21,1.19,0.11,2.22
Albania,2020-03-22,1.51,0.4,2.57
Albania,2020-03-23,1.73,0.71,2.74
Albania,2020-03-24,1.78,0.84,2.68
Albania,2020-03-25,1.7,0.85,2.54
Albania,2020-03-26,1.56,0.78,2.36
Albania,2020-03-27,1.3800000000000001,0.63,2.13
Albania,2020-03-28,1.25,0.51,1.96
Albania,2020-03-29,1.1,0.4,1.83
Albania,2020-03-30,0.97,0.26,1.67
Albania,2020-03-31,0.93,0.22,1.6300000000000001
Albania,2020-04-01,1.0,0.29,1.72
Albania,2020-04-02,1.07,0.36,1.79
Albania,2020-04-03,1.2,0.5,1.9100000000000001
Albania,2020-04-04,1.22,0.54,1.9100000000000001
Albania,2020-04-05,1.18,0.51,1.85
Albania,2020-04-06,1.09,0.42,1.74
Albania,2020-04-07,0.97,0.32,1.6400000000000001
Albania,2020-04-08,0.8200000000000001,0.16,1.46
Albania,2020-04-09,0.72,0.08,1.36
Albania,2020-04-10,0.63,0.02,1.26
Albania,2020-04-11,0.63,0.01,1.28
Albania,2020-04-12,0.72,0.05,1.43
Albania,2020-04-13,0.87,0.13,1.6300000000000001
Albania,2020-04-14,1.0,0.22,1.78
Albania,2020-04-15,1.08,0.29,1.86
Andorra,2020-03-14,2.0,0.34,6.43
Andorra,2020-03-15,2.43,0.64,4.98
Andorra,2020-03-16,2.63,0.97,4.49
Andorra,2020-03-17,2.63,1.22,4.04
Andorra,2020-03-18,2.2800000000000002,1.1500000000000001,3.44
Andorra,2020-03-19,2.07,1.1,3.0500000000000003
Andorra,2020-03-20,1.8800000000000001,1.05,2.77
Andorra,2020-03-21,1.73,0.89,2.5500000000000003
Andorra,2020-03-22,1.6500000000000001,0.89,2.42
Andorra,2020-03-23,1.56,0.86,2.29
Andorra,2020-03-24,1.46,0.8,2.15
Andorra,2020-03-25,1.47,0.8300000000000001,2.1
Andorra,2020-03-26,1.42,0.8300000000000001,2.04
Andorra,2020-03-27,1.4000000000000001,0.84,1.99
Andorra,2020-03-28,1.33,0.78,1.8800000000000001
Andorra,2020-03-29,1.17,0.64,1.72
Andorra,2020-03-30,1.06,0.53,1.6
Andorra,2020-03-31,0.93,0.4,1.48
Andorra,2020-04-01,0.81,0.25,1.34
Andorra,2020-04-02,0.78,0.23,1.35
Andorra,2020-04-03,0.74,0.18,1.32
Andorra,2020-04-04,0.79,0.22,1.4000000000000001
Andorra,2020-04-05,0.88,0.29,1.5
Andorra,2020-04-06,0.93,0.31,1.53
Andorra,2020-04-07,1.0,0.39,1.62
Andorra,2020-04-08,0.98,0.36,1.59
Andorra,2020-04-09,0.9,0.29,1.53
Andorra,2020-04-10,0.85,0.23,1.48
Andorra,2020-04-11,0.76,0.15,1.4000000000000001
Andorra,2020-04-12,0.74,0.12,1.3900000000000001
Andorra,2020-04-13,0.72,0.08,1.36
Andorra,2020-04-14,0.74,0.09,1.41
Andorra,2020-04-15,0.8300000000000001,0.13,1.52
Austria,2020-02-25,2.0,0.34,6.43
Austria,2020-02-26,1.8800000000000001,0.38,5.01
Austria,2020-02-27,2.17,0.51,4.99
Austria,2020-02-28,1.96,0.5,4.24
Austria,2020-02-29,2.08,0.58,4.09
Austria,2020-03-01,2.09,0.67,3.87
Austria,2020-03-02,2.05,0.72,3.61
Austria,2020-03-03,2.15,0.51,3.62
Austria,2020-03-04,2.15,0.73,3.49
Austria,2020-03-05,2.09,0.8200000000000001,3.24
Austria,2020-03-06,2.15,1.09,3.2
Austria,2020-03-07,2.17,1.25,3.0700000000000003
Austria,2020-03-08,2.15,1.37,2.95
Austria,2020-03-09,2.11,1.42,2.79
Austria,2020-03-10,2.24,1.6400000000000001,2.81
Austria,2020-03-11,2.2800000000000002,1.78,2.7800000000000002
Austria,2020-03-12,2.29,1.86,2.71
Austria,2020-03-13,2.18,1.82,2.56
Austria,2020-03-14,2.08,1.76,2.4
Austria,2020-03-15,1.98,1.71,2.2800000000000002
Austria,2020-03-16,1.9100000000000001,1.6600000000000001,2.17
Austria,2020-03-17,1.8,1.58,2.04
Austria,2020-03-18,1.73,1.52,1.94
Austria,2020-03-19,1.69,1.5,1.8900000000000001
Austria,2020-03-20,1.71,1.53,1.8800000000000001
Austria,2020-03-21,1.71,1.55,1.8800000000000001
Austria,2020-03-22,1.6500000000000001,1.5,1.8
Austria,2020-03-23,1.62,1.49,1.77
Austria,2020-03-24,1.55,1.43,1.69
Austria,2020-03-25,1.47,1.35,1.6
Austria,2020-03-26,1.36,1.24,1.47
Austria,2020-03-27,1.24,1.1300000000000001,1.36
Austria,2020-03-28,1.1300000000000001,1.01,1.23
Austria,2020-03-29,1.05,0.9400000000000001,1.16
Austria,2020-03-30,0.93,0.81,1.03
Austria,2020-03-31,0.85,0.74,0.97
Austria,2020-04-01,0.78,0.66,0.9
Austria,2020-04-02,0.71,0.59,0.8300000000000001
Austria,2020-04-03,0.63,0.5,0.75
Austria,2020-04-04,0.59,0.46,0.73
Austria,2020-04-05,0.54,0.39,0.67
Austria,2020-04-06,0.5700000000000001,0.42,0.72
Austria,2020-04-07,0.58,0.42,0.73
Austria,2020-04-08,0.64,0.48,0.81
Austria,2020-04-09,0.71,0.54,0.88
Austria,2020-04-10,0.78,0.61,0.96
Austria,2020-04-11,0.79,0.62,0.98
Austria,2020-04-12,0.77,0.59,0.96
Austria,2020-04-13,0.71,0.52,0.9
Austria,2020-04-14,0.64,0.44,0.84
Austria,2020-04-15,0.56,0.35000000000000003,0.77
Belarus,2020-03-09,2.0,0.34,6.43
Belarus,2020-03-10,2.35,0.48,5.72
Belarus,2020-03-11,2.43,0.64,4.98
Belarus,2020-03-12,2.35,0.72,4.39
Belarus,2020-03-13,2.23,0.75,3.92
Belarus,2020-03-14,1.82,0.6,3.2800000000000002
Belarus,2020-03-15,1.83,0.67,3.19
Belarus,2020-03-16,1.62,0.23,2.95
Belarus,2020-03-17,1.53,0.22,2.7800000000000002
Belarus,2020-03-18,1.47,0.22,2.65
Belarus,2020-03-19,1.42,0.22,2.54
Belarus,2020-03-20,1.29,0.19,2.39
